제품 이름,가격,이미지 경로
PLATSA 플랏사,"666,500",C:/Users/MMClab/RoomGenius/backend/ikea_results/product_1.png
MALM 말름,"234,000",C:/Users/MMClab/RoomGenius/backend/ikea_results/product_2.png
MALM 말름,"424,000",C:/Users/MMClab/RoomGenius/backend/ikea_results/product_3.png
RUNNEN 룬넨,"59,900",C:/Users/MMClab/RoomGenius/backend/ikea_results/product_5.png
BRUNKRISSLA 브룽크리슬라,"24,900",C:/Users/MMClab/RoomGenius/backend/ikea_results/product_6.png
LOHALS 로할스,"39,900",C:/Users/MMClab/RoomGenius/backend/ikea_results/product_7.png
IVAR 이바르,"120,000",C:/Users/MMClab/RoomGenius/backend/ikea_results/product_9.png
KALLAX 칼락스,"59,900",C:/Users/MMClab/RoomGenius/backend/ikea_results/product_10.png
